"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T17:15:00+02:00","246","Bern-Mittelland","271713","56272","160195","353160"
"2021-06-26T17:15:00+02:00","247","Thun","65956","14233","39113","92031"
"2021-06-26T17:15:00+02:00","245","Emmental","55807","13164","32166","82133"
"2021-06-26T17:15:00+02:00","242","Biel/Bienne","56853","13291","30398","85833"
"2021-06-26T17:15:00+02:00","241","Jura bernois","26977","5935","15050","44883"
"2021-06-26T17:15:00+02:00","244","Oberaargau","44176","10178","25043","68985"
"2021-06-26T17:15:00+02:00","250","Interlaken-Oberhasli","29444","5822","17914","41214"
"2021-06-26T17:15:00+02:00","249","Frutigen-Niedersimmental","20613","4054","13015","34294"
"2021-06-26T17:15:00+02:00","248","Obersimmental-Saanen","8854","2609","4242","14202"
"2021-06-26T17:15:00+02:00","243","Seeland","52308","10704","30001","63410"
