"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T09:30:00","247","Thun","70127","17173","96145"
"2021-12-13T09:30:00","246","Bern-Mittelland","294585","67371","369281"
"2021-12-13T09:30:00","249","Frutigen-Niedersimmental","23345","5672","35928"
"2021-12-13T09:30:00","241","Jura bernois","31726","5371","47271"
"2021-12-13T09:30:00","242","Biel/Bienne","63332","11734","90007"
"2021-12-13T09:30:00","243","Seeland","49095","10536","66793"
"2021-12-13T09:30:00","245","Emmental","63344","13121","86095"
"2021-12-13T09:30:00","244","Oberaargau","49837","10066","72471"
"2021-12-13T09:30:00","250","Interlaken-Oberhasli","32164","6933","42895"
"2021-12-13T09:30:00","248","Obersimmental-Saanen","10046","2064","14775"
