"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T07:45:00+02:00","246","Bern-Mittelland","281276","33115","197470","369207"
"2021-07-16T07:45:00+02:00","247","Thun","68246","7886","48658","96132"
"2021-07-16T07:45:00+02:00","245","Emmental","58527","7695","41085","86086"
"2021-07-16T07:45:00+02:00","242","Biel/Bienne","59445","8258","38800","89850"
"2021-07-16T07:45:00+02:00","241","Jura bernois","28458","3714","18968","47268"
"2021-07-16T07:45:00+02:00","244","Oberaargau","46037","5841","31777","72463"
"2021-07-16T07:45:00+02:00","250","Interlaken-Oberhasli","30631","4238","21211","42895"
"2021-07-16T07:45:00+02:00","249","Frutigen-Niedersimmental","21352","2286","15708","35926"
"2021-07-16T07:45:00+02:00","248","Obersimmental-Saanen","9267","846","6491","14776"
"2021-07-16T07:45:00+02:00","243","Seeland","54343","6577","37297","66790"
