"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T14:30:00+02:00","246","Bern-Mittelland","292214","19269","224998","369207"
"2021-08-17T14:30:00+02:00","247","Thun","71266","4851","55400","96132"
"2021-08-17T14:30:00+02:00","245","Emmental","61483","4346","47806","86086"
"2021-08-17T14:30:00+02:00","242","Biel/Bienne","63000","6203","45331","89850"
"2021-08-17T14:30:00+02:00","241","Jura bernois","30400","3026","21757","47268"
"2021-08-17T14:30:00+02:00","244","Oberaargau","48387","3691","36546","72463"
"2021-08-17T14:30:00+02:00","250","Interlaken-Oberhasli","32076","2084","24753","42895"
"2021-08-17T14:30:00+02:00","249","Frutigen-Niedersimmental","22341","1640","17495","35926"
"2021-08-17T14:30:00+02:00","248","Obersimmental-Saanen","10005","976","7218","14776"
"2021-08-17T14:30:00+02:00","243","Seeland","56944","4400","42905","66790"
