"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T19:45:00+02:00","246","Bern-Mittelland","270123","64368","148174","353160"
"2021-06-21T19:45:00+02:00","247","Thun","65474","15323","36881","92031"
"2021-06-21T19:45:00+02:00","245","Emmental","55252","13994","30074","82133"
"2021-06-21T19:45:00+02:00","242","Biel/Bienne","56325","13845","28722","85833"
"2021-06-21T19:45:00+02:00","241","Jura bernois","26762","6273","14277","44883"
"2021-06-21T19:45:00+02:00","244","Oberaargau","43835","10155","24205","68985"
"2021-06-21T19:45:00+02:00","250","Interlaken-Oberhasli","29164","7698","15484","41214"
"2021-06-21T19:45:00+02:00","249","Frutigen-Niedersimmental","20431","4420","12342","34294"
"2021-06-21T19:45:00+02:00","248","Obersimmental-Saanen","8787","2834","3982","14202"
"2021-06-21T19:45:00+02:00","243","Seeland","51957","11752","28055","63410"
