"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T09:15:00+02:00","246","Bern-Mittelland","280960","34320","195528","369207"
"2021-07-15T09:15:00+02:00","247","Thun","68151","8315","48091","96132"
"2021-07-15T09:15:00+02:00","245","Emmental","58424","8056","40530","86086"
"2021-07-15T09:15:00+02:00","242","Biel/Bienne","59339","8734","38189","89850"
"2021-07-15T09:15:00+02:00","241","Jura bernois","28377","3855","18730","47268"
"2021-07-15T09:15:00+02:00","244","Oberaargau","45972","6066","31467","72463"
"2021-07-15T09:15:00+02:00","250","Interlaken-Oberhasli","30601","4370","20986","42895"
"2021-07-15T09:15:00+02:00","249","Frutigen-Niedersimmental","21325","2381","15587","35926"
"2021-07-15T09:15:00+02:00","248","Obersimmental-Saanen","9255","864","6461","14776"
"2021-07-15T09:15:00+02:00","243","Seeland","54278","6753","36941","66790"
