"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T13:15:00+02:00","246","Bern-Mittelland","321969","22309","253011","369207"
"2021-10-18T13:15:00+02:00","247","Thun","80146","5707","63657","96132"
"2021-10-18T13:15:00+02:00","245","Emmental","70080","6102","54577","86086"
"2021-10-18T13:15:00+02:00","242","Biel/Bienne","73004","6757","54512","89850"
"2021-10-18T13:15:00+02:00","250","Interlaken-Oberhasli","36674","3323","28124","42895"
"2021-10-18T13:15:00+02:00","241","Jura bernois","36217","4669","26184","47268"
"2021-10-18T13:15:00+02:00","244","Oberaargau","55425","4883","42394","72463"
"2021-10-18T13:15:00+02:00","249","Frutigen-Niedersimmental","26336","2395","20276","35926"
"2021-10-18T13:15:00+02:00","248","Obersimmental-Saanen","12266","1158","8568","14776"
"2021-10-18T13:15:00+02:00","243","Seeland","64236","4899","49944","66790"
