"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T14:00:00+02:00","246","Bern-Mittelland","277625","49762","174970","369207"
"2021-07-06T14:00:00+02:00","247","Thun","67300","12124","43120","96132"
"2021-07-06T14:00:00+02:00","245","Emmental","57291","11357","35666","86086"
"2021-07-06T14:00:00+02:00","242","Biel/Bienne","58233","11629","33801","89850"
"2021-07-06T14:00:00+02:00","241","Jura bernois","27697","5209","16634","47268"
"2021-07-06T14:00:00+02:00","244","Oberaargau","45253","8446","28015","72463"
"2021-07-06T14:00:00+02:00","250","Interlaken-Oberhasli","30107","5733","18951","42895"
"2021-07-06T14:00:00+02:00","249","Frutigen-Niedersimmental","21014","3304","14242","35926"
"2021-07-06T14:00:00+02:00","248","Obersimmental-Saanen","9062","1030","6088","14776"
"2021-07-06T14:00:00+02:00","243","Seeland","53489","9117","33248","66790"
