"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T12:30:00+02:00","246","Bern-Mittelland","323118","20097","256903","369207"
"2021-10-25T12:30:00+02:00","247","Thun","80440","5178","64755","96132"
"2021-10-25T12:30:00+02:00","245","Emmental","70372","5452","55652","86086"
"2021-10-25T12:30:00+02:00","242","Biel/Bienne","73436","6192","55715","89850"
"2021-10-25T12:30:00+02:00","250","Interlaken-Oberhasli","36873","2971","28885","42895"
"2021-10-25T12:30:00+02:00","241","Jura bernois","36417","4027","27107","47268"
"2021-10-25T12:30:00+02:00","244","Oberaargau","55700","4385","43277","72463"
"2021-10-25T12:30:00+02:00","249","Frutigen-Niedersimmental","26461","2178","20749","35926"
"2021-10-25T12:30:00+02:00","248","Obersimmental-Saanen","12351","1192","8687","14776"
"2021-10-25T12:30:00+02:00","243","Seeland","64480","4403","50865","66790"
