"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T16:15:00+02:00","246","Bern-Mittelland","296653","20145","228831","369207"
"2021-08-25T16:15:00+02:00","247","Thun","72594","5383","56302","96132"
"2021-08-25T16:15:00+02:00","245","Emmental","62699","4172","48922","86086"
"2021-08-25T16:15:00+02:00","242","Biel/Bienne","64471","6346","46751","89850"
"2021-08-25T16:15:00+02:00","250","Interlaken-Oberhasli","32846","2522","25172","42895"
"2021-08-25T16:15:00+02:00","241","Jura bernois","31418","3492","22416","47268"
"2021-08-25T16:15:00+02:00","244","Oberaargau","49312","3787","37180","72463"
"2021-08-25T16:15:00+02:00","249","Frutigen-Niedersimmental","22845","1777","17795","35926"
"2021-08-25T16:15:00+02:00","248","Obersimmental-Saanen","10135","969","7361","14776"
"2021-08-25T16:15:00+02:00","243","Seeland","58223","4605","43987","66790"
