"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T16:30:00+02:00","246","Bern-Mittelland","295877","19981","228338","369207"
"2021-08-24T16:30:00+02:00","247","Thun","72375","5302","56183","96132"
"2021-08-24T16:30:00+02:00","245","Emmental","62481","4132","48819","86086"
"2021-08-24T16:30:00+02:00","242","Biel/Bienne","64240","6222","46597","89850"
"2021-08-24T16:30:00+02:00","241","Jura bernois","31293","3457","22334","47268"
"2021-08-24T16:30:00+02:00","244","Oberaargau","49149","3732","37156","72463"
"2021-08-24T16:30:00+02:00","250","Interlaken-Oberhasli","32688","2234","25152","42895"
"2021-08-24T16:30:00+02:00","249","Frutigen-Niedersimmental","22742","1736","17745","35926"
"2021-08-24T16:30:00+02:00","248","Obersimmental-Saanen","10109","974","7332","14776"
"2021-08-24T16:30:00+02:00","243","Seeland","58010","4518","43856","66790"
