"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T09:30:00","246","Bern-Mittelland","325730","17180","262584","369207"
"2021-11-10T09:30:00","247","Thun","81156","4482","66231","96132"
"2021-11-10T09:30:00","245","Emmental","71090","4303","57646","86086"
"2021-11-10T09:30:00","242","Biel/Bienne","74265","5628","57181","89850"
"2021-11-10T09:30:00","250","Interlaken-Oberhasli","37171","2363","29838","42895"
"2021-11-10T09:30:00","241","Jura bernois","36739","3160","28340","47268"
"2021-11-10T09:30:00","244","Oberaargau","56270","3559","44722","72463"
"2021-11-10T09:30:00","249","Frutigen-Niedersimmental","26729","1877","21386","35926"
"2021-11-10T09:30:00","248","Obersimmental-Saanen","12485","868","9156","14776"
"2021-11-10T09:30:00","243","Seeland","65044","3633","52163","66790"
