"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T08:00:00+02:00","246","Bern-Mittelland","274375","52828","170094","353160"
"2021-07-03T08:00:00+02:00","247","Thun","66639","12709","42059","92031"
"2021-07-03T08:00:00+02:00","245","Emmental","56524","11895","34598","82133"
"2021-07-03T08:00:00+02:00","242","Biel/Bienne","57575","12587","32509","85833"
"2021-07-03T08:00:00+02:00","241","Jura bernois","27372","5403","16247","44883"
"2021-07-03T08:00:00+02:00","244","Oberaargau","44677","8990","27108","68985"
"2021-07-03T08:00:00+02:00","250","Interlaken-Oberhasli","29768","5771","18638","41214"
"2021-07-03T08:00:00+02:00","249","Frutigen-Niedersimmental","20834","3402","14017","34294"
"2021-07-03T08:00:00+02:00","248","Obersimmental-Saanen","8977","1332","5676","14202"
"2021-07-03T08:00:00+02:00","243","Seeland","52875","9877","32114","63410"
