"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T09:45:00+02:00","246","Bern-Mittelland","321257","23242","250968","369207"
"2021-10-14T09:45:00+02:00","247","Thun","79977","5928","63062","96132"
"2021-10-14T09:45:00+02:00","245","Emmental","69887","6360","53953","86086"
"2021-10-14T09:45:00+02:00","242","Biel/Bienne","72721","6996","53728","89850"
"2021-10-14T09:45:00+02:00","250","Interlaken-Oberhasli","36545","3376","27851","42895"
"2021-10-14T09:45:00+02:00","241","Jura bernois","36093","4832","25879","47268"
"2021-10-14T09:45:00+02:00","244","Oberaargau","55264","5139","41883","72463"
"2021-10-14T09:45:00+02:00","249","Frutigen-Niedersimmental","26194","2462","20070","35926"
"2021-10-14T09:45:00+02:00","248","Obersimmental-Saanen","12121","1193","8493","14776"
"2021-10-14T09:45:00+02:00","243","Seeland","64027","5274","49215","66790"
