"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T11:15:00","247","Thun","72576","47646","103022"
"2022-02-04T11:15:00","246","Bern-Mittelland","302160","207139","397325"
"2022-02-04T11:15:00","249","Frutigen-Niedersimmental","24247","15367","38704"
"2022-02-04T11:15:00","241","Jura bernois","32419","18054","51185"
"2022-02-04T11:15:00","242","Biel/Bienne","65311","37547","97250"
"2022-02-04T11:15:00","243","Seeland","50588","33066","72244"
"2022-02-04T11:15:00","245","Emmental","65301","42839","93057"
"2022-02-04T11:15:00","244","Oberaargau","51282","32721","78443"
"2022-02-04T11:15:00","250","Interlaken-Oberhasli","33181","21356","45775"
"2022-02-04T11:15:00","248","Obersimmental-Saanen","10376","6116","15815"
