"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T11:45:00+02:00","246","Bern-Mittelland","280634","35565","193669","369207"
"2021-07-14T11:45:00+02:00","247","Thun","68060","8813","47483","96132"
"2021-07-14T11:45:00+02:00","245","Emmental","58300","8301","40065","86086"
"2021-07-14T11:45:00+02:00","242","Biel/Bienne","59235","8995","37743","89850"
"2021-07-14T11:45:00+02:00","241","Jura bernois","28298","3941","18526","47268"
"2021-07-14T11:45:00+02:00","244","Oberaargau","45905","6211","31249","72463"
"2021-07-14T11:45:00+02:00","250","Interlaken-Oberhasli","30561","4467","20799","42895"
"2021-07-14T11:45:00+02:00","249","Frutigen-Niedersimmental","21300","2471","15464","35926"
"2021-07-14T11:45:00+02:00","248","Obersimmental-Saanen","9225","834","6437","14776"
"2021-07-14T11:45:00+02:00","243","Seeland","54195","6962","36552","66790"
