"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T17:30:00+02:00","246","Bern-Mittelland","287814","20893","218423","369207"
"2021-08-04T17:30:00+02:00","247","Thun","69988","4954","53828","96132"
"2021-08-04T17:30:00+02:00","245","Emmental","60374","5207","45770","86086"
"2021-08-04T17:30:00+02:00","242","Biel/Bienne","61525","6315","43641","89850"
"2021-08-04T17:30:00+02:00","241","Jura bernois","29544","3060","20947","47268"
"2021-08-04T17:30:00+02:00","244","Oberaargau","47380","3857","35265","72463"
"2021-08-04T17:30:00+02:00","250","Interlaken-Oberhasli","31512","2300","23951","42895"
"2021-08-04T17:30:00+02:00","249","Frutigen-Niedersimmental","21943","1766","16987","35926"
"2021-08-04T17:30:00+02:00","248","Obersimmental-Saanen","9600","882","6847","14776"
"2021-08-04T17:30:00+02:00","243","Seeland","55925","4993","41252","66790"
