"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T11:15:00","246","Bern-Mittelland","327584","16763","264378","369207"
"2021-11-17T11:15:00","247","Thun","81715","4286","66856","96132"
"2021-11-17T11:15:00","245","Emmental","71514","4045","58217","86086"
"2021-11-17T11:15:00","242","Biel/Bienne","74752","5124","58081","89850"
"2021-11-17T11:15:00","250","Interlaken-Oberhasli","37375","2212","30153","42895"
"2021-11-17T11:15:00","241","Jura bernois","36921","2853","28772","47268"
"2021-11-17T11:15:00","244","Oberaargau","56640","3389","45132","72463"
"2021-11-17T11:15:00","249","Frutigen-Niedersimmental","26911","1768","21619","35926"
"2021-11-17T11:15:00","248","Obersimmental-Saanen","12586","863","9206","14776"
"2021-11-17T11:15:00","243","Seeland","65414","3531","52600","66790"
