"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T15:00:00+02:00","246","Bern-Mittelland","283941","25801","208661","369207"
"2021-07-23T15:00:00+02:00","247","Thun","68888","6112","51367","96132"
"2021-07-23T15:00:00+02:00","245","Emmental","59334","6290","43640","86086"
"2021-07-23T15:00:00+02:00","242","Biel/Bienne","60265","6759","41591","89850"
"2021-07-23T15:00:00+02:00","241","Jura bernois","28911","3326","20087","47268"
"2021-07-23T15:00:00+02:00","244","Oberaargau","46556","4719","33669","72463"
"2021-07-23T15:00:00+02:00","250","Interlaken-Oberhasli","30995","3084","22777","42895"
"2021-07-23T15:00:00+02:00","249","Frutigen-Niedersimmental","21573","1943","16399","35926"
"2021-07-23T15:00:00+02:00","248","Obersimmental-Saanen","9375","854","6699","14776"
"2021-07-23T15:00:00+02:00","243","Seeland","54941","5601","39352","66790"
