"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T12:45:00+02:00","246","Bern-Mittelland","306858","22649","234177","369207"
"2021-09-09T12:45:00+02:00","247","Thun","75708","6294","57774","96132"
"2021-09-09T12:45:00+02:00","245","Emmental","65718","5029","49868","86086"
"2021-09-09T12:45:00+02:00","242","Biel/Bienne","67943","6922","48493","89850"
"2021-09-09T12:45:00+02:00","250","Interlaken-Oberhasli","34107","2790","25642","42895"
"2021-09-09T12:45:00+02:00","241","Jura bernois","32991","3855","23057","47268"
"2021-09-09T12:45:00+02:00","244","Oberaargau","51716","4326","38191","72463"
"2021-09-09T12:45:00+02:00","249","Frutigen-Niedersimmental","24049","2183","18258","35926"
"2021-09-09T12:45:00+02:00","248","Obersimmental-Saanen","10584","1046","7500","14776"
"2021-09-09T12:45:00+02:00","243","Seeland","60745","5019","45226","66790"
