"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T10:00:00+02:00","246","Bern-Mittelland","316988","24709","242564","369207"
"2021-09-27T10:00:00+02:00","247","Thun","78712","6810","60482","96132"
"2021-09-27T10:00:00+02:00","245","Emmental","68764","6210","51862","86086"
"2021-09-27T10:00:00+02:00","242","Biel/Bienne","71441","7281","51661","89850"
"2021-09-27T10:00:00+02:00","250","Interlaken-Oberhasli","35886","3262","26888","42895"
"2021-09-27T10:00:00+02:00","241","Jura bernois","35195","4489","24827","47268"
"2021-09-27T10:00:00+02:00","244","Oberaargau","54170","5706","39684","72463"
"2021-09-27T10:00:00+02:00","249","Frutigen-Niedersimmental","25534","2735","19077","35926"
"2021-09-27T10:00:00+02:00","248","Obersimmental-Saanen","11501","1094","8070","14776"
"2021-09-27T10:00:00+02:00","243","Seeland","63064","5518","47518","66790"
