"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T12:15:00+02:00","246","Bern-Mittelland","282692","27721","204790","369207"
"2021-07-20T12:15:00+02:00","247","Thun","68571","6611","50410","96132"
"2021-07-20T12:15:00+02:00","245","Emmental","58959","6621","42716","86086"
"2021-07-20T12:15:00+02:00","242","Biel/Bienne","59853","6692","40717","89850"
"2021-07-20T12:15:00+02:00","241","Jura bernois","28706","3261","19733","47268"
"2021-07-20T12:15:00+02:00","244","Oberaargau","46286","4839","33156","72463"
"2021-07-20T12:15:00+02:00","250","Interlaken-Oberhasli","30816","3373","22285","42895"
"2021-07-20T12:15:00+02:00","249","Frutigen-Niedersimmental","21470","2062","16082","35926"
"2021-07-20T12:15:00+02:00","248","Obersimmental-Saanen","9331","874","6586","14776"
"2021-07-20T12:15:00+02:00","243","Seeland","54665","5679","38690","66790"
