"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T15:45:00","247","Thun","70113","17047","96145"
"2021-12-11T15:45:00","246","Bern-Mittelland","294541","66579","369281"
"2021-12-11T15:45:00","249","Frutigen-Niedersimmental","23343","5645","35928"
"2021-12-11T15:45:00","241","Jura bernois","31722","5269","47271"
"2021-12-11T15:45:00","242","Biel/Bienne","63328","11614","90007"
"2021-12-11T15:45:00","243","Seeland","49088","10389","66793"
"2021-12-11T15:45:00","245","Emmental","63343","12968","86095"
"2021-12-11T15:45:00","244","Oberaargau","49828","9972","72471"
"2021-12-11T15:45:00","250","Interlaken-Oberhasli","32152","6846","42895"
"2021-12-11T15:45:00","248","Obersimmental-Saanen","10046","2036","14775"
