"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T13:30:00+02:00","246","Bern-Mittelland","272442","55000","162290","353160"
"2021-06-28T13:30:00+02:00","247","Thun","66162","14117","39476","92031"
"2021-06-28T13:30:00+02:00","245","Emmental","55985","12938","32548","82133"
"2021-06-28T13:30:00+02:00","242","Biel/Bienne","57030","13160","30667","85833"
"2021-06-28T13:30:00+02:00","241","Jura bernois","27065","5950","15094","44883"
"2021-06-28T13:30:00+02:00","244","Oberaargau","44305","10070","25310","68985"
"2021-06-28T13:30:00+02:00","250","Interlaken-Oberhasli","29538","5866","17995","41214"
"2021-06-28T13:30:00+02:00","249","Frutigen-Niedersimmental","20660","3992","13124","34294"
"2021-06-28T13:30:00+02:00","248","Obersimmental-Saanen","8874","2362","4498","14202"
"2021-06-28T13:30:00+02:00","243","Seeland","52489","10499","30303","63410"
