"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T21:00:00+02:00","246","Bern-Mittelland","311826","24132","236421","369207"
"2021-09-14T21:00:00+02:00","247","Thun","77314","6764","58483","96132"
"2021-09-14T21:00:00+02:00","245","Emmental","67254","5506","50434","86086"
"2021-09-14T21:00:00+02:00","242","Biel/Bienne","69580","7256","49281","89850"
"2021-09-14T21:00:00+02:00","250","Interlaken-Oberhasli","34979","2913","25891","42895"
"2021-09-14T21:00:00+02:00","241","Jura bernois","33953","4036","23441","47268"
"2021-09-14T21:00:00+02:00","244","Oberaargau","52964","4906","38682","72463"
"2021-09-14T21:00:00+02:00","249","Frutigen-Niedersimmental","24819","2381","18477","35926"
"2021-09-14T21:00:00+02:00","248","Obersimmental-Saanen","11188","1018","7903","14776"
"2021-09-14T21:00:00+02:00","243","Seeland","61851","5423","45671","66790"
