"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T11:15:00","247","Thun","70961","29526","96145"
"2021-12-30T11:15:00","246","Bern-Mittelland","297338","126789","369281"
"2021-12-30T11:15:00","249","Frutigen-Niedersimmental","23681","9808","35928"
"2021-12-30T11:15:00","241","Jura bernois","31979","10693","47271"
"2021-12-30T11:15:00","242","Biel/Bienne","64021","21611","90007"
"2021-12-30T11:15:00","243","Seeland","49620","20363","66793"
"2021-12-30T11:15:00","245","Emmental","64002","24270","86095"
"2021-12-30T11:15:00","244","Oberaargau","50410","17167","72471"
"2021-12-30T11:15:00","250","Interlaken-Oberhasli","32610","12424","42895"
"2021-12-30T11:15:00","248","Obersimmental-Saanen","10159","3278","14775"
