"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T14:45:00","247","Thun","71195","32719","96145"
"2022-01-05T14:45:00","246","Bern-Mittelland","298145","140743","369281"
"2022-01-05T14:45:00","249","Frutigen-Niedersimmental","23760","10652","35928"
"2022-01-05T14:45:00","241","Jura bernois","32034","11696","47271"
"2022-01-05T14:45:00","242","Biel/Bienne","64240","23617","90007"
"2022-01-05T14:45:00","243","Seeland","49769","22801","66793"
"2022-01-05T14:45:00","245","Emmental","64204","26865","86095"
"2022-01-05T14:45:00","244","Oberaargau","50494","19386","72471"
"2022-01-05T14:45:00","250","Interlaken-Oberhasli","32699","13947","42895"
"2022-01-05T14:45:00","248","Obersimmental-Saanen","10243","4615","14775"
