"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T15:15:00+02:00","246","Bern-Mittelland","283620","26523","207386","369207"
"2021-07-22T15:15:00+02:00","247","Thun","68819","6238","51082","96132"
"2021-07-22T15:15:00+02:00","245","Emmental","59236","6504","43229","86086"
"2021-07-22T15:15:00+02:00","242","Biel/Bienne","60161","6763","41357","89850"
"2021-07-22T15:15:00+02:00","241","Jura bernois","28854","3334","19984","47268"
"2021-07-22T15:15:00+02:00","244","Oberaargau","46488","4757","33513","72463"
"2021-07-22T15:15:00+02:00","250","Interlaken-Oberhasli","30953","3075","22668","42895"
"2021-07-22T15:15:00+02:00","249","Frutigen-Niedersimmental","21542","2009","16281","35926"
"2021-07-22T15:15:00+02:00","248","Obersimmental-Saanen","9363","840","6685","14776"
"2021-07-22T15:15:00+02:00","243","Seeland","54870","5669","39132","66790"
