"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-19T14:45:00","247","Thun","73134","48632","103022"
"2022-02-19T14:45:00","246","Bern-Mittelland","305619","212146","397325"
"2022-02-19T14:45:00","249","Frutigen-Niedersimmental","24389","15696","38704"
"2022-02-19T14:45:00","241","Jura bernois","32589","18818","51185"
"2022-02-19T14:45:00","242","Biel/Bienne","65683","39749","97250"
"2022-02-19T14:45:00","243","Seeland","50958","34058","72244"
"2022-02-19T14:45:00","245","Emmental","65842","43985","93057"
"2022-02-19T14:45:00","244","Oberaargau","51704","33696","78443"
"2022-02-19T14:45:00","250","Interlaken-Oberhasli","33399","21976","45775"
"2022-02-19T14:45:00","248","Obersimmental-Saanen","10412","6271","15815"
