"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T08:15:00+02:00","246","Bern-Mittelland","274376","52820","170110","353160"
"2021-07-03T08:15:00+02:00","247","Thun","66640","12708","42064","92031"
"2021-07-03T08:15:00+02:00","245","Emmental","56525","11903","34599","82133"
"2021-07-03T08:15:00+02:00","242","Biel/Bienne","57575","12577","32519","85833"
"2021-07-03T08:15:00+02:00","241","Jura bernois","27373","5402","16249","44883"
"2021-07-03T08:15:00+02:00","244","Oberaargau","44679","8984","27114","68985"
"2021-07-03T08:15:00+02:00","250","Interlaken-Oberhasli","29768","5759","18650","41214"
"2021-07-03T08:15:00+02:00","249","Frutigen-Niedersimmental","20834","3401","14019","34294"
"2021-07-03T08:15:00+02:00","248","Obersimmental-Saanen","8977","1332","5676","14202"
"2021-07-03T08:15:00+02:00","243","Seeland","52875","9867","32124","63410"
