"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T17:30:00+02:00","246","Bern-Mittelland","279966","38978","189118","369207"
"2021-07-12T17:30:00+02:00","247","Thun","67896","9988","46089","96132"
"2021-07-12T17:30:00+02:00","245","Emmental","58088","9132","38931","86086"
"2021-07-12T17:30:00+02:00","242","Biel/Bienne","58969","9671","36782","89850"
"2021-07-12T17:30:00+02:00","241","Jura bernois","28097","4141","18144","47268"
"2021-07-12T17:30:00+02:00","244","Oberaargau","45756","6835","30424","72463"
"2021-07-12T17:30:00+02:00","250","Interlaken-Oberhasli","30442","4808","20338","42895"
"2021-07-12T17:30:00+02:00","249","Frutigen-Niedersimmental","21232","2657","15185","35926"
"2021-07-12T17:30:00+02:00","248","Obersimmental-Saanen","9182","862","6388","14776"
"2021-07-12T17:30:00+02:00","243","Seeland","54015","7454","35781","66790"
