"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-28T08:45:00","247","Thun","73386","49456","103022"
"2022-03-28T08:45:00","246","Bern-Mittelland","306952","215398","397325"
"2022-03-28T08:45:00","249","Frutigen-Niedersimmental","24484","15964","38704"
"2022-03-28T08:45:00","241","Jura bernois","32660","19176","51185"
"2022-03-28T08:45:00","242","Biel/Bienne","66012","40720","97250"
"2022-03-28T08:45:00","243","Seeland","51147","34586","72244"
"2022-03-28T08:45:00","245","Emmental","66205","44716","93057"
"2022-03-28T08:45:00","244","Oberaargau","51897","34303","78443"
"2022-03-28T08:45:00","250","Interlaken-Oberhasli","33523","22375","45775"
"2022-03-28T08:45:00","248","Obersimmental-Saanen","10444","6403","15815"
