"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T07:15:00","247","Thun","71640","38080","103022"
"2022-01-13T07:15:00","246","Bern-Mittelland","299581","164828","397325"
"2022-01-13T07:15:00","249","Frutigen-Niedersimmental","23926","12263","38704"
"2022-01-13T07:15:00","241","Jura bernois","32133","13543","51185"
"2022-01-13T07:15:00","242","Biel/Bienne","64568","27554","97250"
"2022-01-13T07:15:00","243","Seeland","50018","26719","72244"
"2022-01-13T07:15:00","245","Emmental","64585","32427","93057"
"2022-01-13T07:15:00","244","Oberaargau","50768","23931","78443"
"2022-01-13T07:15:00","250","Interlaken-Oberhasli","32859","17081","45775"
"2022-01-13T07:15:00","248","Obersimmental-Saanen","10264","4954","15815"
