"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T13:30:00+02:00","246","Bern-Mittelland","263462","63164","122642","353160"
"2021-06-10T13:30:00+02:00","247","Thun","63811","13389","31996","92031"
"2021-06-10T13:30:00+02:00","245","Emmental","53715","12048","25938","82133"
"2021-06-10T13:30:00+02:00","242","Biel/Bienne","54471","11476","24929","85833"
"2021-06-10T13:30:00+02:00","241","Jura bernois","25948","5972","11937","44883"
"2021-06-10T13:30:00+02:00","244","Oberaargau","42583","8983","20855","68985"
"2021-06-10T13:30:00+02:00","250","Interlaken-Oberhasli","28284","6919","13186","41214"
"2021-06-10T13:30:00+02:00","249","Frutigen-Niedersimmental","19937","4825","10371","34294"
"2021-06-10T13:30:00+02:00","248","Obersimmental-Saanen","8642","2956","3443","14202"
"2021-06-10T13:30:00+02:00","243","Seeland","50651","11312","23820","63410"
