"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T08:45:00","246","Bern-Mittelland","330760","16725","266391","369207"
"2021-11-30T08:45:00","247","Thun","82595","4368","67392","96132"
"2021-11-30T08:45:00","245","Emmental","72195","3978","58748","86086"
"2021-11-30T08:45:00","242","Biel/Bienne","75620","4888","58814","89850"
"2021-11-30T08:45:00","250","Interlaken-Oberhasli","37814","2137","30576","42895"
"2021-11-30T08:45:00","241","Jura bernois","37332","2749","29079","47268"
"2021-11-30T08:45:00","244","Oberaargau","57260","3345","45590","72463"
"2021-11-30T08:45:00","248","Obersimmental-Saanen","12744","814","9364","14776"
"2021-11-30T08:45:00","249","Frutigen-Niedersimmental","27212","1747","21882","35926"
"2021-11-30T08:45:00","243","Seeland","66054","3594","52988","66790"
