"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T13:30:00+02:00","246","Bern-Mittelland","268706","62509","143374","353160"
"2021-06-18T13:30:00+02:00","247","Thun","65105","14616","36081","92031"
"2021-06-18T13:30:00+02:00","245","Emmental","54970","13602","29299","82133"
"2021-06-18T13:30:00+02:00","242","Biel/Bienne","55930","12891","28160","85833"
"2021-06-18T13:30:00+02:00","241","Jura bernois","26596","6101","13939","44883"
"2021-06-18T13:30:00+02:00","244","Oberaargau","43602","9517","23727","68985"
"2021-06-18T13:30:00+02:00","250","Interlaken-Oberhasli","28993","7268","15075","41214"
"2021-06-18T13:30:00+02:00","249","Frutigen-Niedersimmental","20306","4324","12009","34294"
"2021-06-18T13:30:00+02:00","248","Obersimmental-Saanen","8748","2908","3829","14202"
"2021-06-18T13:30:00+02:00","243","Seeland","51699","11383","27341","63410"
