"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T19:30:00+02:00","246","Bern-Mittelland","297801","20535","229368","369207"
"2021-08-26T19:30:00+02:00","247","Thun","72982","5575","56428","96132"
"2021-08-26T19:30:00+02:00","245","Emmental","63055","4233","49087","86086"
"2021-08-26T19:30:00+02:00","242","Biel/Bienne","64909","6545","46962","89850"
"2021-08-26T19:30:00+02:00","250","Interlaken-Oberhasli","32984","2572","25183","42895"
"2021-08-26T19:30:00+02:00","241","Jura bernois","31645","3614","22499","47268"
"2021-08-26T19:30:00+02:00","244","Oberaargau","49592","3877","37205","72463"
"2021-08-26T19:30:00+02:00","249","Frutigen-Niedersimmental","22989","1815","17866","35926"
"2021-08-26T19:30:00+02:00","248","Obersimmental-Saanen","10169","972","7371","14776"
"2021-08-26T19:30:00+02:00","243","Seeland","58551","4708","44161","66790"
