"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T18:00:00+02:00","246","Bern-Mittelland","290034","19905","222112","369207"
"2021-08-11T18:00:00+02:00","247","Thun","70635","4858","54739","96132"
"2021-08-11T18:00:00+02:00","245","Emmental","60918","4673","46845","86086"
"2021-08-11T18:00:00+02:00","242","Biel/Bienne","62266","6014","44710","89850"
"2021-08-11T18:00:00+02:00","241","Jura bernois","29974","2928","21436","47268"
"2021-08-11T18:00:00+02:00","244","Oberaargau","47891","3641","36077","72463"
"2021-08-11T18:00:00+02:00","250","Interlaken-Oberhasli","31775","2094","24480","42895"
"2021-08-11T18:00:00+02:00","249","Frutigen-Niedersimmental","22174","1682","17299","35926"
"2021-08-11T18:00:00+02:00","248","Obersimmental-Saanen","9782","708","7083","14776"
"2021-08-11T18:00:00+02:00","243","Seeland","56438","4600","42218","66790"
