"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T16:15:00","246","Bern-Mittelland","329312","16676","265727","369207"
"2021-11-24T16:15:00","247","Thun","82264","4349","67236","96132"
"2021-11-24T16:15:00","245","Emmental","71866","4001","58533","86086"
"2021-11-24T16:15:00","242","Biel/Bienne","75211","4961","58563","89850"
"2021-11-24T16:15:00","250","Interlaken-Oberhasli","37669","2164","30490","42895"
"2021-11-24T16:15:00","241","Jura bernois","37161","2781","28994","47268"
"2021-11-24T16:15:00","244","Oberaargau","56999","3372","45423","72463"
"2021-11-24T16:15:00","248","Obersimmental-Saanen","12708","818","9328","14776"
"2021-11-24T16:15:00","249","Frutigen-Niedersimmental","27099","1747","21810","35926"
"2021-11-24T16:15:00","243","Seeland","65793","3534","52875","66790"
