"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-29T22:00:00+02:00","246","Bern-Mittelland","299491","20676","230290","369207"
"2021-08-29T22:00:00+02:00","247","Thun","73439","5652","56660","96132"
"2021-08-29T22:00:00+02:00","245","Emmental","63543","4325","49252","86086"
"2021-08-29T22:00:00+02:00","242","Biel/Bienne","65493","6791","47219","89850"
"2021-08-29T22:00:00+02:00","250","Interlaken-Oberhasli","33182","2657","25206","42895"
"2021-08-29T22:00:00+02:00","241","Jura bernois","31931","3670","22636","47268"
"2021-08-29T22:00:00+02:00","244","Oberaargau","49962","4004","37233","72463"
"2021-08-29T22:00:00+02:00","249","Frutigen-Niedersimmental","23208","1856","17917","35926"
"2021-08-29T22:00:00+02:00","248","Obersimmental-Saanen","10269","986","7394","14776"
"2021-08-29T22:00:00+02:00","243","Seeland","58996","4792","44392","66790"
