"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T19:45:00+02:00","246","Bern-Mittelland","316242","25128","241409","369207"
"2021-09-23T19:45:00+02:00","247","Thun","78529","6992","60102","96132"
"2021-09-23T19:45:00+02:00","245","Emmental","68533","6198","51551","86086"
"2021-09-23T19:45:00+02:00","242","Biel/Bienne","71147","7524","51113","89850"
"2021-09-23T19:45:00+02:00","250","Interlaken-Oberhasli","35778","3292","26765","42895"
"2021-09-23T19:45:00+02:00","241","Jura bernois","35057","4525","24649","47268"
"2021-09-23T19:45:00+02:00","244","Oberaargau","53999","5701","39467","72463"
"2021-09-23T19:45:00+02:00","249","Frutigen-Niedersimmental","25450","2748","18978","35926"
"2021-09-23T19:45:00+02:00","248","Obersimmental-Saanen","11470","1115","8030","14776"
"2021-09-23T19:45:00+02:00","243","Seeland","62874","5603","47128","66790"
