"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T16:30:00","247","Thun","70581","22285","96145"
"2021-12-18T16:30:00","246","Bern-Mittelland","295766","91794","369281"
"2021-12-18T16:30:00","249","Frutigen-Niedersimmental","23490","7422","35928"
"2021-12-18T16:30:00","241","Jura bernois","31850","7630","47271"
"2021-12-18T16:30:00","242","Biel/Bienne","63692","15730","90007"
"2021-12-18T16:30:00","243","Seeland","49352","14874","66793"
"2021-12-18T16:30:00","245","Emmental","63629","18250","86095"
"2021-12-18T16:30:00","244","Oberaargau","50034","12865","72471"
"2021-12-18T16:30:00","250","Interlaken-Oberhasli","32399","9431","42895"
"2021-12-18T16:30:00","248","Obersimmental-Saanen","10114","2912","14775"
