"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T09:00:00+02:00","246","Bern-Mittelland","291545","19354","223922","369207"
"2021-08-16T09:00:00+02:00","247","Thun","71048","4794","55146","96132"
"2021-08-16T09:00:00+02:00","245","Emmental","61313","4376","47518","86086"
"2021-08-16T09:00:00+02:00","242","Biel/Bienne","62748","6128","45040","89850"
"2021-08-16T09:00:00+02:00","241","Jura bernois","30213","2931","21617","47268"
"2021-08-16T09:00:00+02:00","244","Oberaargau","48220","3657","36343","72463"
"2021-08-16T09:00:00+02:00","250","Interlaken-Oberhasli","31970","2019","24666","42895"
"2021-08-16T09:00:00+02:00","249","Frutigen-Niedersimmental","22283","1669","17403","35926"
"2021-08-16T09:00:00+02:00","248","Obersimmental-Saanen","9988","1067","7113","14776"
"2021-08-16T09:00:00+02:00","243","Seeland","56793","4400","42690","66790"
