"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T09:45:00","246","Bern-Mittelland","328350","16594","265208","369207"
"2021-11-20T09:45:00","247","Thun","81979","4274","67100","96132"
"2021-11-20T09:45:00","245","Emmental","71681","3991","58425","86086"
"2021-11-20T09:45:00","242","Biel/Bienne","74939","5063","58299","89850"
"2021-11-20T09:45:00","250","Interlaken-Oberhasli","37499","2217","30278","42895"
"2021-11-20T09:45:00","241","Jura bernois","37045","2804","28912","47268"
"2021-11-20T09:45:00","244","Oberaargau","56795","3339","45288","72463"
"2021-11-20T09:45:00","249","Frutigen-Niedersimmental","26969","1716","21746","35926"
"2021-11-20T09:45:00","248","Obersimmental-Saanen","12623","788","9314","14776"
"2021-11-20T09:45:00","243","Seeland","65565","3504","52785","66790"
