"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T12:30:00","247","Thun","71369","35147","103022"
"2022-01-08T12:30:00","246","Bern-Mittelland","298768","151992","397325"
"2022-01-08T12:30:00","249","Frutigen-Niedersimmental","23840","11450","38704"
"2022-01-08T12:30:00","241","Jura bernois","32067","12332","51185"
"2022-01-08T12:30:00","242","Biel/Bienne","64406","25462","97250"
"2022-01-08T12:30:00","243","Seeland","49888","24979","72244"
"2022-01-08T12:30:00","245","Emmental","64363","29144","93057"
"2022-01-08T12:30:00","244","Oberaargau","50607","21440","78443"
"2022-01-08T12:30:00","250","Interlaken-Oberhasli","32785","15805","45775"
"2022-01-08T12:30:00","248","Obersimmental-Saanen","10252","4785","15815"
