"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T15:30:00+02:00","246","Bern-Mittelland","323926","18742","259411","369207"
"2021-10-30T15:30:00+02:00","247","Thun","80642","4745","65494","96132"
"2021-10-30T15:30:00+02:00","245","Emmental","70587","4783","56643","86086"
"2021-10-30T15:30:00+02:00","242","Biel/Bienne","73717","5935","56392","89850"
"2021-10-30T15:30:00+02:00","250","Interlaken-Oberhasli","36954","2624","29368","42895"
"2021-10-30T15:30:00+02:00","241","Jura bernois","36531","3485","27777","47268"
"2021-10-30T15:30:00+02:00","244","Oberaargau","55881","3897","43997","72463"
"2021-10-30T15:30:00+02:00","249","Frutigen-Niedersimmental","26544","1955","21101","35926"
"2021-10-30T15:30:00+02:00","248","Obersimmental-Saanen","12386","1044","8873","14776"
"2021-10-30T15:30:00+02:00","243","Seeland","64641","3988","51480","66790"
