"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T18:00:00+02:00","246","Bern-Mittelland","309198","23148","235221","369207"
"2021-09-11T18:00:00+02:00","247","Thun","76565","6469","58120","96132"
"2021-09-11T18:00:00+02:00","245","Emmental","66454","5063","50180","86086"
"2021-09-11T18:00:00+02:00","242","Biel/Bienne","68772","7247","48808","89850"
"2021-09-11T18:00:00+02:00","250","Interlaken-Oberhasli","34522","2841","25742","42895"
"2021-09-11T18:00:00+02:00","241","Jura bernois","33454","3893","23198","47268"
"2021-09-11T18:00:00+02:00","244","Oberaargau","52284","4551","38383","72463"
"2021-09-11T18:00:00+02:00","249","Frutigen-Niedersimmental","24355","2251","18356","35926"
"2021-09-11T18:00:00+02:00","248","Obersimmental-Saanen","10861","1011","7847","14776"
"2021-09-11T18:00:00+02:00","243","Seeland","61345","5271","45474","66790"
