"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T15:15:00+02:00","246","Bern-Mittelland","285963","23134","213915","369207"
"2021-07-29T15:15:00+02:00","247","Thun","69435","5402","52717","96132"
"2021-07-29T15:15:00+02:00","245","Emmental","59903","5765","44818","86086"
"2021-07-29T15:15:00+02:00","242","Biel/Bienne","60946","6485","42701","89850"
"2021-07-29T15:15:00+02:00","241","Jura bernois","29250","3212","20592","47268"
"2021-07-29T15:15:00+02:00","244","Oberaargau","46960","4094","34579","72463"
"2021-07-29T15:15:00+02:00","250","Interlaken-Oberhasli","31256","2625","23442","42895"
"2021-07-29T15:15:00+02:00","249","Frutigen-Niedersimmental","21771","1831","16732","35926"
"2021-07-29T15:15:00+02:00","248","Obersimmental-Saanen","9518","882","6766","14776"
"2021-07-29T15:15:00+02:00","243","Seeland","55461","5311","40367","66790"
