"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T17:15:00+02:00","246","Bern-Mittelland","266048","63298","132202","353160"
"2021-06-14T17:15:00+02:00","247","Thun","64427","13665","33829","92031"
"2021-06-14T17:15:00+02:00","245","Emmental","54334","12621","27535","82133"
"2021-06-14T17:15:00+02:00","242","Biel/Bienne","55170","11761","26549","85833"
"2021-06-14T17:15:00+02:00","241","Jura bernois","26287","6175","12795","44883"
"2021-06-14T17:15:00+02:00","244","Oberaargau","43082","9412","22112","68985"
"2021-06-14T17:15:00+02:00","250","Interlaken-Oberhasli","28598","7191","13810","41214"
"2021-06-14T17:15:00+02:00","249","Frutigen-Niedersimmental","20118","4708","11028","34294"
"2021-06-14T17:15:00+02:00","248","Obersimmental-Saanen","8703","2871","3676","14202"
"2021-06-14T17:15:00+02:00","243","Seeland","51195","11450","25363","63410"
