"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T21:00:00+02:00","246","Bern-Mittelland","284983","24538","210975","369207"
"2021-07-26T21:00:00+02:00","247","Thun","69147","5678","52091","96132"
"2021-07-26T21:00:00+02:00","245","Emmental","59629","6003","44208","86086"
"2021-07-26T21:00:00+02:00","242","Biel/Bienne","60647","6728","41979","89850"
"2021-07-26T21:00:00+02:00","241","Jura bernois","29070","3319","20246","47268"
"2021-07-26T21:00:00+02:00","244","Oberaargau","46772","4382","34149","72463"
"2021-07-26T21:00:00+02:00","250","Interlaken-Oberhasli","31128","2912","23089","42895"
"2021-07-26T21:00:00+02:00","249","Frutigen-Niedersimmental","21682","1854","16564","35926"
"2021-07-26T21:00:00+02:00","248","Obersimmental-Saanen","9424","860","6717","14776"
"2021-07-26T21:00:00+02:00","243","Seeland","55245","5506","39761","66790"
