"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T18:00:00+02:00","246","Bern-Mittelland","268342","62874","141556","353160"
"2021-06-17T18:00:00+02:00","247","Thun","65028","14614","35770","92031"
"2021-06-17T18:00:00+02:00","245","Emmental","54900","13404","29087","82133"
"2021-06-17T18:00:00+02:00","242","Biel/Bienne","55809","12606","27915","85833"
"2021-06-17T18:00:00+02:00","241","Jura bernois","26562","6017","13866","44883"
"2021-06-17T18:00:00+02:00","244","Oberaargau","43537","9512","23587","68985"
"2021-06-17T18:00:00+02:00","250","Interlaken-Oberhasli","28935","7394","14772","41214"
"2021-06-17T18:00:00+02:00","249","Frutigen-Niedersimmental","20291","4359","11914","34294"
"2021-06-17T18:00:00+02:00","248","Obersimmental-Saanen","8744","2923","3807","14202"
"2021-06-17T18:00:00+02:00","243","Seeland","51637","11407","27072","63410"
