"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T15:00:00+02:00","246","Bern-Mittelland","318862","24723","245611","369207"
"2021-10-04T15:00:00+02:00","247","Thun","79227","7071","60972","96132"
"2021-10-04T15:00:00+02:00","245","Emmental","69238","6532","52580","86086"
"2021-10-04T15:00:00+02:00","242","Biel/Bienne","71957","7606","51993","89850"
"2021-10-04T15:00:00+02:00","250","Interlaken-Oberhasli","36189","3547","27141","42895"
"2021-10-04T15:00:00+02:00","241","Jura bernois","35604","4870","25091","47268"
"2021-10-04T15:00:00+02:00","244","Oberaargau","54653","5865","40314","72463"
"2021-10-04T15:00:00+02:00","249","Frutigen-Niedersimmental","25872","2842","19305","35926"
"2021-10-04T15:00:00+02:00","248","Obersimmental-Saanen","11896","1194","8141","14776"
"2021-10-04T15:00:00+02:00","243","Seeland","63457","5580","48088","66790"
