"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T12:15:00+02:00","246","Bern-Mittelland","313517","25214","237886","369207"
"2021-09-17T12:15:00+02:00","247","Thun","77759","6939","58999","96132"
"2021-09-17T12:15:00+02:00","245","Emmental","67751","5911","50629","86086"
"2021-09-17T12:15:00+02:00","242","Biel/Bienne","70129","7517","49757","89850"
"2021-09-17T12:15:00+02:00","250","Interlaken-Oberhasli","35269","3111","26056","42895"
"2021-09-17T12:15:00+02:00","241","Jura bernois","34456","4388","23938","47268"
"2021-09-17T12:15:00+02:00","244","Oberaargau","53332","5187","38982","72463"
"2021-09-17T12:15:00+02:00","249","Frutigen-Niedersimmental","25068","2589","18605","35926"
"2021-09-17T12:15:00+02:00","248","Obersimmental-Saanen","11278","1023","7935","14776"
"2021-09-17T12:15:00+02:00","243","Seeland","62303","5594","46196","66790"
