"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T09:30:00","247","Thun","72215","44617","103022"
"2022-01-22T09:30:00","246","Bern-Mittelland","301037","189972","397325"
"2022-01-22T09:30:00","249","Frutigen-Niedersimmental","24117","14203","38704"
"2022-01-22T09:30:00","241","Jura bernois","32296","16420","51185"
"2022-01-22T09:30:00","242","Biel/Bienne","64973","32520","97250"
"2022-01-22T09:30:00","243","Seeland","50373","30629","72244"
"2022-01-22T09:30:00","245","Emmental","65005","38685","93057"
"2022-01-22T09:30:00","244","Oberaargau","51033","28799","78443"
"2022-01-22T09:30:00","250","Interlaken-Oberhasli","33021","19493","45775"
"2022-01-22T09:30:00","248","Obersimmental-Saanen","10325","5561","15815"
