"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T12:15:00","247","Thun","70201","18262","96145"
"2021-12-14T12:15:00","246","Bern-Mittelland","294871","72417","369281"
"2021-12-14T12:15:00","249","Frutigen-Niedersimmental","23375","5972","35928"
"2021-12-14T12:15:00","241","Jura bernois","31754","6090","47271"
"2021-12-14T12:15:00","242","Biel/Bienne","63389","12610","90007"
"2021-12-14T12:15:00","243","Seeland","49135","11581","66793"
"2021-12-14T12:15:00","245","Emmental","63420","14046","86095"
"2021-12-14T12:15:00","244","Oberaargau","49898","10647","72471"
"2021-12-14T12:15:00","250","Interlaken-Oberhasli","32207","7393","42895"
"2021-12-14T12:15:00","248","Obersimmental-Saanen","10054","2131","14775"
