"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T12:30:00","247","Thun","70576","22172","96145"
"2021-12-18T12:30:00","246","Bern-Mittelland","295748","90379","369281"
"2021-12-18T12:30:00","249","Frutigen-Niedersimmental","23490","7379","35928"
"2021-12-18T12:30:00","241","Jura bernois","31849","7598","47271"
"2021-12-18T12:30:00","242","Biel/Bienne","63680","15591","90007"
"2021-12-18T12:30:00","243","Seeland","49336","14724","66793"
"2021-12-18T12:30:00","245","Emmental","63620","17882","86095"
"2021-12-18T12:30:00","244","Oberaargau","50032","12800","72471"
"2021-12-18T12:30:00","250","Interlaken-Oberhasli","32393","9365","42895"
"2021-12-18T12:30:00","248","Obersimmental-Saanen","10103","2729","14775"
