"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T13:00:00+02:00","246","Bern-Mittelland","286229","22704","214821","369207"
"2021-07-30T13:00:00+02:00","247","Thun","69515","5305","52939","96132"
"2021-07-30T13:00:00+02:00","245","Emmental","59981","5709","44976","86086"
"2021-07-30T13:00:00+02:00","242","Biel/Bienne","61027","6476","42859","89850"
"2021-07-30T13:00:00+02:00","241","Jura bernois","29298","3226","20656","47268"
"2021-07-30T13:00:00+02:00","244","Oberaargau","47012","4072","34668","72463"
"2021-07-30T13:00:00+02:00","250","Interlaken-Oberhasli","31290","2528","23553","42895"
"2021-07-30T13:00:00+02:00","249","Frutigen-Niedersimmental","21788","1808","16777","35926"
"2021-07-30T13:00:00+02:00","248","Obersimmental-Saanen","9527","887","6773","14776"
"2021-07-30T13:00:00+02:00","243","Seeland","55513","5268","40540","66790"
