"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T20:30:00+02:00","246","Bern-Mittelland","268404","62890","141805","353160"
"2021-06-17T20:30:00+02:00","247","Thun","65052","14639","35786","92031"
"2021-06-17T20:30:00+02:00","245","Emmental","54917","13438","29114","82133"
"2021-06-17T20:30:00+02:00","242","Biel/Bienne","55845","12690","27944","85833"
"2021-06-17T20:30:00+02:00","241","Jura bernois","26569","6039","13869","44883"
"2021-06-17T20:30:00+02:00","244","Oberaargau","43551","9505","23604","68985"
"2021-06-17T20:30:00+02:00","250","Interlaken-Oberhasli","28951","7399","14780","41214"
"2021-06-17T20:30:00+02:00","249","Frutigen-Niedersimmental","20296","4356","11920","34294"
"2021-06-17T20:30:00+02:00","248","Obersimmental-Saanen","8744","2924","3807","14202"
"2021-06-17T20:30:00+02:00","243","Seeland","51646","11407","27117","63410"
