"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T08:30:00+02:00","246","Bern-Mittelland","288300","20651","219158","369207"
"2021-08-06T08:30:00+02:00","247","Thun","70110","4911","54023","96132"
"2021-08-06T08:30:00+02:00","245","Emmental","60514","5050","46057","86086"
"2021-08-06T08:30:00+02:00","242","Biel/Bienne","61672","6236","43879","89850"
"2021-08-06T08:30:00+02:00","241","Jura bernois","29615","3004","21027","47268"
"2021-08-06T08:30:00+02:00","244","Oberaargau","47484","3856","35369","72463"
"2021-08-06T08:30:00+02:00","250","Interlaken-Oberhasli","31566","2204","24078","42895"
"2021-08-06T08:30:00+02:00","249","Frutigen-Niedersimmental","21987","1739","17048","35926"
"2021-08-06T08:30:00+02:00","248","Obersimmental-Saanen","9627","847","6903","14776"
"2021-08-06T08:30:00+02:00","243","Seeland","56045","4944","41413","66790"
