"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T08:45:00","247","Thun","71560","37165","103022"
"2022-01-12T08:45:00","246","Bern-Mittelland","299361","160750","397325"
"2022-01-12T08:45:00","249","Frutigen-Niedersimmental","23894","11964","38704"
"2022-01-12T08:45:00","241","Jura bernois","32117","13251","51185"
"2022-01-12T08:45:00","242","Biel/Bienne","64516","26948","97250"
"2022-01-12T08:45:00","243","Seeland","49976","26181","72244"
"2022-01-12T08:45:00","245","Emmental","64524","31630","93057"
"2022-01-12T08:45:00","244","Oberaargau","50692","23042","78443"
"2022-01-12T08:45:00","250","Interlaken-Oberhasli","32837","16703","45775"
"2022-01-12T08:45:00","248","Obersimmental-Saanen","10259","4898","15815"
