"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T10:30:00+02:00","246","Bern-Mittelland","283055","27191","205871","369207"
"2021-07-21T10:30:00+02:00","247","Thun","68675","6407","50722","96132"
"2021-07-21T10:30:00+02:00","245","Emmental","59066","6595","42882","86086"
"2021-07-21T10:30:00+02:00","242","Biel/Bienne","59970","6718","40981","89850"
"2021-07-21T10:30:00+02:00","241","Jura bernois","28776","3292","19830","47268"
"2021-07-21T10:30:00+02:00","244","Oberaargau","46365","4805","33299","72463"
"2021-07-21T10:30:00+02:00","250","Interlaken-Oberhasli","30861","3268","22431","42895"
"2021-07-21T10:30:00+02:00","249","Frutigen-Niedersimmental","21504","2084","16156","35926"
"2021-07-21T10:30:00+02:00","248","Obersimmental-Saanen","9346","820","6654","14776"
"2021-07-21T10:30:00+02:00","243","Seeland","54746","5639","38892","66790"
