"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T11:30:00","247","Thun","72835","48209","103022"
"2022-02-11T11:30:00","246","Bern-Mittelland","303424","210043","397325"
"2022-02-11T11:30:00","249","Frutigen-Niedersimmental","24310","15556","38704"
"2022-02-11T11:30:00","241","Jura bernois","32479","18542","51185"
"2022-02-11T11:30:00","242","Biel/Bienne","65522","39125","97250"
"2022-02-11T11:30:00","243","Seeland","50761","33665","72244"
"2022-02-11T11:30:00","245","Emmental","65578","43526","93057"
"2022-02-11T11:30:00","244","Oberaargau","51511","33298","78443"
"2022-02-11T11:30:00","250","Interlaken-Oberhasli","33299","21804","45775"
"2022-02-11T11:30:00","248","Obersimmental-Saanen","10383","6159","15815"
