"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T16:30:00+02:00","246","Bern-Mittelland","291832","19503","224418","369207"
"2021-08-16T16:30:00+02:00","247","Thun","71136","4819","55278","96132"
"2021-08-16T16:30:00+02:00","245","Emmental","61382","4337","47714","86086"
"2021-08-16T16:30:00+02:00","242","Biel/Bienne","62839","6220","45135","89850"
"2021-08-16T16:30:00+02:00","241","Jura bernois","30315","2968","21696","47268"
"2021-08-16T16:30:00+02:00","244","Oberaargau","48274","3627","36474","72463"
"2021-08-16T16:30:00+02:00","250","Interlaken-Oberhasli","32002","2039","24719","42895"
"2021-08-16T16:30:00+02:00","249","Frutigen-Niedersimmental","22303","1662","17445","35926"
"2021-08-16T16:30:00+02:00","248","Obersimmental-Saanen","9995","978","7210","14776"
"2021-08-16T16:30:00+02:00","243","Seeland","56855","4416","42778","66790"
