"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T08:00:00+02:00","246","Bern-Mittelland","258021","70466","101013","353160"
"2021-06-03T08:00:00+02:00","247","Thun","62396","15063","26975","92031"
"2021-06-03T08:00:00+02:00","245","Emmental","52396","11956","22653","82133"
"2021-06-03T08:00:00+02:00","242","Biel/Bienne","52856","11791","20895","85833"
"2021-06-03T08:00:00+02:00","241","Jura bernois","25146","5669","10199","44883"
"2021-06-03T08:00:00+02:00","244","Oberaargau","41465","8783","18074","68985"
"2021-06-03T08:00:00+02:00","250","Interlaken-Oberhasli","27674","7264","11640","41214"
"2021-06-03T08:00:00+02:00","249","Frutigen-Niedersimmental","19441","5207","8913","34294"
"2021-06-03T08:00:00+02:00","248","Obersimmental-Saanen","8391","2834","2893","14202"
"2021-06-03T08:00:00+02:00","243","Seeland","49462","12459","19641","63410"
